Company,# of posting,Skill
Eli Research India Private limited,1,"senior research analyst, market sizing, chemical research..."
EnLume,1,"development, oracle, testing, tools, quality, Java Developer, cloud, spring..."
Enervators Global IT Solutions,3,"development, critical thinking, it operations, information technology...#####development, technical architecture, it operations, information technology,...#####Unix, server, code, technical, configuration, HTML, mca, tools, tracking..."
Enormous IT Services Pvt Ltd,1,"Ethical Hacking, Information Security Management, PCI DSS..."
Enrich & Enlight,4,"iAM Service Delivery, Analyst, Kanban, iAM, Agile, Unix OS, Scrum...#####Data Science, DataLake, DBA, data management, Docker, Hadoop, CIO, Big Data...#####Ethical Hacking, Technical Architect, Threat Detection...#####Ethical Hacking, Technical Architect, Threat Detection..."
Enrich and Enlight,1,"it security, Malware Analysis, Incident Investigation, ceh..."
"Epiq Systems, Inc.",3,"Performance tuning, Content management, Networking...#####VMware, Helpdesk, Active directory, DNS, Windows, microsoft, cisco...#####VMware, Helpdesk, Active directory, DNS, Application development..."
Evision Technoserve Pvt Ltd,9,"electronics, python, information technology, eee, ece, automation testing...#####electronics, python, information technology, eee, ece, automation testing...#####electronics, python, information technology, eee, ece, automation testing...#####electronics, python, information technology, eee, ece, automation testing...#####MCSA, electronics, information technology, eee, microsoft certified, ece...#####MCSA, electronics, information technology, eee, microsoft certified, ece...#####electronics, python, information technology, eee, ece, automation testing...#####electronics, python, information technology, eee, ece, automation testing...#####electronics, python, information technology, eee, ece, automation testing..."
Evyavan Premier,1,"Db2, Netezza, Informatica, ETL, SQL"
Experia Services,4,"Team Management, Lead Generation, concept sales, B2B sales, Direct Sales...#####Audit, Reconcilation, Finance, Billing, Service Tax Return, GST, Taxation...#####Payroll, Office Administration, statutory compliance, HR consulting...#####Payroll, Office Administration, statutory compliance, HR consulting..."
Experis India,1,"BPO, Law enforcement, Aviation, Pharma, Life sciences, ITES..."
"F5 Networks, Inc",2,"Ticketing, Network design, Project management, Information security, Active...#####Product management, Computer science, orchestration, Linux, Coding..."
FASTRA CORPORATION PRIVATE LIMITED,2,"cc, software jobs, sap, ci, information technology jobs, sap hybris#####Cism, Cyber Security, Cisa, Application Security, Project Management..."
FORTIFIED INFOTECH (OPC) PRIVATE LIMITED,1,"PeopleSoft, sap hcm, Oracle HRMS"
FactSet Systems India Pvt Ltd,2,"Web technologies, Networking, Analytical, Client support...#####Web technologies, Networking, Analytical, Client support, Management..."
Family Health Plan (TPA) Ltd,2,"jQuery, LINQ, Web technologies, Winforms, WCF, WPF, ASP.Net MVC...#####jQuery, LINQ, Web technologies, Winforms, WCF, WPF, ASP.Net MVC..."
Finite HR Consulting Private Limited,4,"Technical product configuration, c++, C, design, MySQL, JavaScript...#####Technical product configuration, c++, C, design, MySQL, JavaScript...#####Technical product configuration, c++, C, design, MySQL, JavaScript...#####Technical product configuration, c++, C, design, MySQL, JavaScript..."
Franklin Templeton International,8,"Microstrategy, Business objects, SAS, Data modeling, HTTP...#####Team management, Performance management, Mutual funds, Analytical, Hyperion...#####Relationship management, Front office, Manager Internal Audit...#####Staffing, Project management, Analytical, Process improvement, Consulting...#####Microstrategy, Business objects, SAS, XML, Application development, HTTP...#####Tomcat, Linux, Production support, XML, Project management...#####Automation, System design, Application development, HTTP, System Analyst...#####Relationship management, IT services, Automation, Windows, microsoft..."
Future Now Consulting,1,Implement and develop scalable solutions....
Futurepoint Technologies,1,"JCL, Tomcat, XML, JSP, Cobol, PHP, JDBC, HTML, Ajax, Android"
GD Research Center Pvt Ltd,2,"Object oriented design, T-SQL, server, bca, development, code, technical...#####Object oriented design, T-SQL, server, bca, development, code, technical..."
GJS Infratech Pvt.Ltd,1,"Computer science, Windows administration, CSS, Javascript, HTML..."
GeekTek,1,"IT services, Time management, Legal, Corporate, Legal research, Research..."
Gladwin Analytics,1,"Business process, Computer science, Linux, MySQL, Application development..."
Global Enterprise Tech Resources Private Limited,1,"Aa, Cca, fico, MM, SAP, Costing, Accounting, GL, Ams, Sap Hana..."
GlobalData,1,"c#, asp.net mvc, information technology, web technologies, asp.net, .net..."
Gowra Bits & Bytes,2,"Computer science, Promotion planning, Action plan, Relationship building...#####Computer science, Target, Tracking, Relationship building, Instrumentation,..."
Great Sports Infra,4,"Usage, Costing, Claims, Project management, Reconciliation, Troubleshooting...#####Civil, Costing, Claims, AutoCAD, Project management, Reconciliation...#####Civil construction, Costing, Claims, Project management, Reconciliation...#####vendor management, development, project management, boq, claims..."
HR Devi and Associates,1,"assembly language, Six Sigma, PMP, C, JavaScript..."
HRHONCHOS CONSULTING SOLUTIONS PRIVATE LIMITED,1,"information technology hardware sales, enterprise sales, it hardware sales,..."
HUSYS CONSULTING LIMITED,2,"Computer science, Memory management, Eclipse, Postgresql, Agile, HTML...#####JAVA, Business Analysts, development, Architects, XML, design, MySQL, PHP..."
Hetero Drugs Limited,5,"email marketing, software information technology business development, bd...#####email marketing, software information technology business development, bd...#####SAP Fiori, Odata, CSS, JQuer, SAPUI5, XML, HTML5, MVC Framework, Javascript...#####C#, CSS, Web Technologies, ASP.Net, .Net, HTML, MVC, JQuery, Ajax, SQL#####SAP Fiori, Odata, CSS, JQuer, SAPUI5, XML, HTML5, MVC Framework, Javascript..."
High Noon Consulting Pvt Ltd,1,"SAP, Software packages, Test scripts, Analytical, Billing..."
Humint Global,1,"Business Analyst, Senior Management, Data Modeling, Business Analysis..."
Hyderabad Race Club,2,"Computer science, management information system, INFORMATION TECHNOLOGY...#####Computer science, management information system, INFORMATION TECHNOLOGY..."
IB Services & Technologies,2,"Computer science, MS SQL, Data conversion, SSRS...#####control and assurance methodologies, project management, FP and A..."
IBM India Pvt. Limited,1,"IntelliJ, Serialization, Java, Maven, Hibernate, DAO, Aop, JSP, Application..."
IMPJobs.com,1,"C++, SAP, Project management, Moss, Flex, Software Engineer 2, Windows, WCF..."
INITIATEFIRST INFORMATION SERVICES PRIVATE LIMITED,1,"hive, Application design, Architecture, spark, Hadoop, Cloud..."
INTERFACE CONSULTANCY SERVICES,1,"software skills, good communication skills, IT Skills, desktops skills..."
IPP Global Technologies Pvt Ltd,1,"Graphics, Computer science, C++, User interface designing..."
IQVIA,3,"Statistical programming, GCP, Social media, Programming, Healthcare...#####Statistical programming, GCP, Social media, Programming, Healthcare...#####Analyst, Service level, Project management, Social media, Healthcare..."
ISB,2,"Cloud computing, Data analysis, Social media, Machine learning, Engineering...#####Statistical programming, Computer science, Data analysis..."
IT Niche India Pvt. Ltd,8,"coding, soft skills, information technology, wap, english, cms, php, adobe,...#####c#, server, development, soft skills, hiring, information technology...#####, server, development, soft skills, wordpress, cms, joomla, ajax...#####indesign, dreamweaver, graphic designing, php, photoshop, web development...#####c#, server, development, cms, HTML, Windows, tools, Joomla, DHTML, sql...#####Drupal, jQuery, XML, Wordpress, Javascript, PHP, HTML, Photoshop, Joomla...#####server, development, CMS, it, Joomla, SQL, Drupal, database, jQuery...#####c#, server, development, soft skills, stores, cms, specification, joomla..."
Indmax IT Services Pvt Ltd,1,"Communication Skills, B Tech Fresher, Graduate Trainee, Software Trainee..."
Inovies Consulting Pvt Ltd,1,"cold calling, information technology sales..."
Inplenion International AG,1,"Computer science, Technical Expert, Hyperion, Social media, Consulting..."
Institute for Development and Research in Banking Technology,30,"Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances...#####Cold calling, Managed servicesMPLS, Networking, Diagnostics, Appliances..."
International Institute of Information Technology,78,"record, teaching, Medical, Reimbursement, research#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching#####Counselor, Mentor, Trainer, Advisor, Educator, Teaching"
"International Institute of Information Technology, Hyderabad",48,"C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL...#####C#, Dot Net Developer, .Net 3.5 C#, WPF, Angular, WF, Angular JS, MS SQL..."
Invesco (India) Pvt Ltd,6,"Security Audit, Cyber Security, Vendor Audit, Penetration Testing...#####Unix, Change Management, Client Support, Connect Direct, Oracle SQL, Linux,...#####Client Support, VMWare, Windows 7 / 10 and MAC, PC Hardware...#####Process Consulting, Oracle Managed Service, Requirement Gathering...#####Interfaces, OAF, PLSQL, Essbase, PL, ETL, Obia, OBIEE, SQL, Oracle Forms#####Business Intelligence, Oracle Apps, Project Management, OAF, Agile, PLSQL..."
KAMMS Management Consultants Private Limited,1,"Oracle Weblogic Application Server, SOA, OAG, oracle weblogic web server..."
KARVY INNOTECH LIMITED,1,"Presentation Skills, Networking, Infrastructure Services..."
KEWILL,2,"Computer science, Career development, Automation, Technical operations...#####VMware, SAN, JBoss, Cognos, Shell scripting, Server Maintenance, PHP, Perl,..."
Kanary Staffing Private Limited,3,"Automation, Arabic, OS, information technology, Arabian, automation testing...#####Automation, Arabic, OS, information technology, Arabian, Windows, IT...#####market data analyst, Market data research, Financial Market analyst..."
Kanary Staffing Pvt. Ltd.,1,"C#, LINQ, RDBMS, Design Patterns, OOPS, .Net, ASP, SQL"
Karvy Group,2,Head Information Technology#####Head Information Technology
Kenil Management Services Pvt. Ltd,1,"Administration management, Business administration, Operations management..."
Krinotek,1,"DevOps, Solr, DB2, RDBMS, Continuous Integration, PostgreSQL, Cloud, MySQL,..."
Lares Global Limited,5,"Analytical skills, Bench Sales, Data analysis, Consulting, Wordpress...#####Analytical skills, Proposal writing, Data analysis, development, analytical...#####Analytical skills, Proposal writing, Data analysis, development, analytical...#####Analytical skills, Data analysis, domestic staffing, Consulting, Wordpress,...#####Analytical skills, Bench Sales, Data analysis, Consulting, Wordpress..."
Larsen & Toubro Infotech Limited,1,"Consulting, Banking, CMS, FAS, Vision Plus, Information technology"
Larsen Toubro Limited,1,"Java, Web Application Security, cyber security, Application Security..."
LoginRadius Inc.,1,"Manual testing, Testing tools, Javascript, Agile, PHP, HTML..."
LogonB2B Soft Solutions Pvt. Ltd.,1,"software, E-commerce, HTML, Research, Information technology, Joomla..."
Lubrizol Advanced Materials India Pvt Ltd,1,"Computer science, Performance tuning, Supply chain management, Coding..."
M/s Bpk Tech Services India Pvt Ltd,1,"Software Developer, Software Development, jQuery, it programming, .Net..."
MAQ Software,1,"Computer science, English, Customer interactionSystems Engineer..."
MAQ Software Hyderbad Pvt Ltd,1,"Lean development, Unit Testing, Power Bi, OLAP, Visual Studio, CSS3..."
Maanyam Business Solution Pvt. Ltd.,1,"information technology, business development, presales..."
Machint Solutions Pvt Ltd,1,Technical Architect
Manomay Consultancy Services,2,"Process design, Business process, Claims, Underwriting, Project management,...#####Process design, Reinsurance, Claims, Business analysis, Analytical..."
Marolix technology solution,1,"Mobile application development, development, code, technical, software..."
Marriott,1,"Supervisor, Training, Administration, Tactical planning..."
Melstar Information Technologies Ltd,2,"Java, java api developer, jsp api developer...#####devops sr. it programmer, devops, devops sr. software programmer..."
Menlo Technologies,7,"UI development, jQuery, Front end, Architecture, ui, Coding, Analytical...#####Computer science, jQuery, GIT, NoSQL, Data modeling, HTML, developer, JIRA,...#####development, css, software, HTML, it, JIRA, Information technology...#####Computer hardware, Networking, Linux, Intranet, PAAS, Disaster recovery...#####server, development, software, Server management, developing...#####Unix, Computer science, Version control, Linux, Postgresql, MySQL...#####Performance tuning, Log shipping, Automation, GIT, Networking..."
